Region,Thickness of Existing Concrete,Composite K,Thickness of CRCP Overlay,ID,max ESALs,Stress
1,30,100,10,13010010,54,105.74
2,30,100,10,23010010,58,103.86
3,30,100,10,33010010,60,102.99
1,30,100,15,13010015,72,98.4
2,30,100,15,23010015,78,96.45
3,30,100,15,33010015,82,95.25
1,30,100,20,13010020,182,78.04
2,30,100,20,23010020,197,76.51
3,30,100,20,33010020,207,75.57
1,30,500,10,13050010,56,104.78
2,30,500,10,23050010,60,102.99
3,30,500,10,33050010,62,102.15
1,30,500,15,13050015,74,97.73
2,30,500,15,23050015,80,95.84
3,30,500,15,33050015,84,94.68
1,30,500,20,13050020,185,77.72
2,30,500,20,23050020,200,76.22
3,30,500,20,33050020,210,75.3
1,30,1000,10,130100010,58,103.86
2,30,1000,10,230100010,62,102.15
3,30,1000,10,330100010,64,101.34
1,30,1000,15,130100015,76,97.08
2,30,1000,15,230100015,82,95.25
3,30,1000,15,330100015,86,94.12
1,30,1000,20,130100020,188,77.41
2,30,1000,20,230100020,203,75.94
3,30,1000,20,330100020,213,75.03
1,35,100,10,13510010,62,102.15
2,35,100,10,23510010,66,100.56
3,35,100,10,33510010,69,99.45
1,35,100,15,13510015,84,94.68
2,35,100,15,23510015,90,93.06
3,35,100,15,33510015,95,91.81
1,35,100,20,13510020,198,76.41
2,35,100,20,23510020,213,75.03
3,35,100,20,33510020,221,74.34
1,35,500,10,13550010,64,101.34
2,35,500,10,23550010,68,99.82
3,35,500,10,33550010,71,98.74
1,35,500,15,13550015,86,94.12
2,35,500,15,23550015,92,92.55
3,35,500,15,33550015,97,91.33
1,35,500,20,13550020,200,76.22
2,35,500,20,23550020,215,74.85
3,35,500,20,33550020,223,74.17
1,35,1000,10,135100010,66,100.56
2,35,1000,10,235100010,70,99.09
3,35,1000,10,335100010,73,98.06
1,35,1000,15,135100015,88,93.58
2,35,1000,15,235100015,94,92.05
3,35,1000,15,335100015,99,90.87
1,35,1000,20,135100020,202,76.03
2,35,1000,20,235100020,217,74.68
3,35,1000,20,335100020,225,74.01
1,25,100,10,12510010,47,109.47
2,25,100,10,22510010,51,107.26
3,25,100,10,32510010,54,105.74
1,25,100,15,12510015,62,102.15
2,25,100,15,22510015,68,99.82
3,25,100,15,32510015,72,98.4
1,25,100,20,12510020,169,79.5
2,25,100,20,22510020,184,77.83
3,25,100,20,32510020,192,77
1,25,500,10,12550010,49,108.34
2,25,500,10,22550010,53,106.23
3,25,500,10,32550010,56,104.78
1,25,500,15,12550015,64,101.34
2,25,500,15,22550015,70,99.09
3,25,500,15,32550015,74,97.73
1,25,500,20,12550020,171,79.26
2,25,500,20,22550020,186,77.62
3,25,500,20,32550020,194,76.8
1,25,1000,10,125100010,51,107.26
2,25,1000,10,225100010,55,105.25
3,25,1000,10,325100010,58,103.86
1,25,1000,15,125100015,66,100.56
2,25,1000,15,225100015,72,98.4
3,25,1000,15,325100015,76,97.08
1,25,1000,20,125100020,173,79.03
2,25,1000,20,225100020,188,77.41
3,25,1000,20,325100020,196,76.61
